,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,usdc_borrow_balance,wbtc_borrow_balance,comp_borrow_balance,uni_borrow_balance,link_borrow_balance,weth_collateral_balance,usdc_collateral_balance,wbtc_collateral_balance,comp_collateral_balance,uni_collateral_balance,link_collateral_balance
933,1.3686316577302899e-06,0.0,0.0,14-4-2023,17043223,30.0,4,14,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
934,0,0,0,14-4-2023,17046516,56.0,16,14,4,,,,,,,,,,,,
935,4.426720885923276e-07,0.0,0.0,14-4-2023,17047703,26.0,20,14,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
936,0,0,0,14-4-2023,17047846,52.0,20,14,4,,,,,,,,,,,,
937,5.364571043745619e-07,0.0,0.0,15-4-2023,17049070,2.0,1,15,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
938,0.00030420319355997454,0.0,0.0,15-4-2023,17049909,5.0,3,15,4,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
939,0.06302112376815973,0.0,0.0,15-4-2023,17051720,379.0,10,15,4,,,,,,,0.0,0.9951700817017433,0.004829918298256743,0.0,0.0,0.0
940,20284.04047012745,0.0,0.0,15-4-2023,17051853,239.0,10,15,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
941,120918.168404962,85746.90919820715,0.7091317237872455,15-4-2023,17052290,,12,15,4,0.0680138793151933,0.9319861206848067,0.0,0.0,0.0,0.0,0.17027085745952367,0.0,0.6377358329643996,0.18680462903931677,0.00518868053675997,0.0
942,16164.034671603516,6136.2136909086785,0.3796214135625799,15-4-2023,17053324,,15,15,4,0.6145854025959194,0.38541459740408057,0.0,0.0,0.0,0.0,0.5851526196311666,0.0,0.0,0.4148473803688333,0.0,0.0
943,16164.334475536369,6136.333227568102,0.3796217677167612,15-4-2023,17053333,,15,15,4,0.6145929105280604,0.38540708947193963,0.0,0.0,0.0,0.0,0.5851603139087355,0.0,0.0,0.4148396860912646,0.0,0.0
944,124282.51828903599,80084.35934757619,0.644373484300737,15-4-2023,17053779,11.0,17,15,4,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999975533675,0.0,2.44663254893083e-09,0.0,0.0,0.0
945,3206.3000834253844,2943.4605798321345,0.918024047420898,15-4-2023,17054258,,18,15,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
946,0.0003049847961005669,0.0,0.0,15-4-2023,17054675,1.0,20,15,4,,,,,,,0.003627715027756176,0.0,0.9963722849722437,0.0,0.0,0.0
947,4.6759636315479243e-07,0.0,0.0,15-4-2023,17054931,210.0,21,15,4,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
948,2.5241645196782903e-05,0.0,0.0,15-4-2023,17054952,25.0,21,15,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
949,13130.586074131948,9069.627479386341,0.6907252599527189,15-4-2023,17055586,,23,15,4,0.0,1.0,0.0,0.0,0.0,0.0,0.3193072618690534,0.0,0.0,0.0,0.0,0.6806927381309466
950,0,0,0,16-4-2023,17056913,1.0,3,16,4,,,,,,,,,,,,
951,1.4911224162515472e-06,0.0,0.0,16-4-2023,17058266,0.0,8,16,4,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
952,0.0003098469504349202,0.0,0.0,16-4-2023,17058498,4.0,9,16,4,,,,,,,0.0,0.0,0.9807320685955249,0.01926793140447522,0.0,0.0
953,1.5373888818146971e-06,0.0,0.0,16-4-2023,17061679,1.0,20,16,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
954,2.5371082862867733e-05,0.0,0.0,17-4-2023,17063086,4.0,0,17,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
955,1.909738490886252e-05,0.0,0.0,17-4-2023,17064291,31.0,4,17,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
956,0,0,0,17-4-2023,17064796,0.0,6,17,4,,,,,,,,,,,,
957,66597.61748390678,30598.620122654975,0.45945517690702803,17-4-2023,17066341,,11,17,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
958,1.5256548605353496e-06,0.0,0.0,17-4-2023,17067156,19.0,14,17,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
959,1.7957215498791456e-06,0.0,0.0,17-4-2023,17067398,40.0,15,17,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
960,0,0,0,18-4-2023,17071939,2.0,6,18,4,,,,,,,,,,,,
961,0,0,0,18-4-2023,17073598,0.0,12,18,4,,,,,,,,,,,,
962,522.7419249842269,312.1643662138717,0.5971672660907978,18-4-2023,17074161,,14,18,4,0.6706527885879069,0.3293472114120931,0.0,0.0,0.0,0.0,0.8733197032876967,0.0,0.0,0.12668029671230321,0.0,0.0
963,522.1980742552711,311.91617497018467,0.5973139127619757,18-4-2023,17074443,,15,18,4,0.670386845356075,0.329613154643925,0.0,0.0,0.0,0.0,0.8731877702624562,0.0,0.0,0.12681222973754386,0.0,0.0
964,1.1145332322278863e-06,0.0,0.0,18-4-2023,17074615,107.0,16,18,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
965,5.386419920650873e-07,0.0,0.0,18-4-2023,17074988,2.0,17,18,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
966,197778.76257231538,152223.143736494,0.7696637483048033,18-4-2023,17075664,,19,18,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
967,1.2149121727999503e-06,0.0,0.0,18-4-2023,17076224,126.0,21,18,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
968,1.5054204253375664e-06,0.0,0.0,19-4-2023,17077258,5.0,0,19,4,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
969,65895.77538312657,40230.087782737544,0.6105108794734504,19-4-2023,17078669,,5,19,4,0.0,1.0,0.0,0.0,0.0,0.0,0.9580623978814168,0.0,0.0,0.04193760211858318,0.0,0.0
970,0,0,0,19-4-2023,17081166,40.0,14,19,4,,,,,,,,,,,,
971,0.00029254193562803225,0.0,0.0,19-4-2023,17082131,0.0,17,19,4,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
972,6.322906867544511e-07,0.0,0.0,19-4-2023,17083829,314.0,23,19,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
973,0,0,0,20-4-2023,17086737,309.0,9,20,4,,,,,,,,,,,,
974,0,0,0,20-4-2023,17086760,50.0,9,20,4,,,,,,,,,,,,
975,111803.51941915201,0.0,0.0,20-4-2023,17087321,58.0,11,20,4,,,,,,,0.9999999974193411,0.0,2.5806588257731232e-09,0.0,0.0,0.0
976,1.4220742735701968e-06,0.0,0.0,20-4-2023,17088738,29.0,15,20,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
977,0.00028496938106429274,0.0,0.0,20-4-2023,17089305,217.0,17,20,4,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
978,0.00028496938106429274,0.0,0.0,20-4-2023,17089337,217.0,18,20,4,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
979,1.5470326643364886e-06,0.0,0.0,20-4-2023,17090201,56.0,21,20,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
980,9.750579112577022e-06,0.0,0.0,20-4-2023,17090626,68.0,22,20,4,,,,,,,0.6782945801351637,0.0,0.0,0.3217054198648362,0.0,0.0
981,5145.591544799002,2959.9497296766563,0.5752399318730376,21-4-2023,17092678,49.0,5,21,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
982,9.998218136157868e-07,0.0,0.0,21-4-2023,17093960,47.0,9,21,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
983,0,0,0,21-4-2023,17095013,257.0,13,21,4,,,,,,,,,,,,
984,5.386651705033028e-06,0.0,0.0,21-4-2023,17097070,52.0,20,21,4,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
985,1.3783548049539492e-06,0.0,0.0,22-4-2023,17098347,56.0,0,22,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
986,0,0,0,22-4-2023,17099202,0.0,3,22,4,,,,,,,,,,,,
987,0.0002792996112615749,0.0,0.0,22-4-2023,17100620,0.0,8,22,4,,,,,,,0.0,0.0,0.9786247114347946,0.021375288565205475,0.0,0.0
988,16762.000523507406,1329.4030555759878,0.07931052464242577,22-4-2023,17100756,281.0,8,22,4,0.0,1.0,0.0,0.0,0.0,0.0,0.05521040793224767,0.0,0.0,0.9150390857831048,0.029750506284647593,0.0
989,25018.008413187723,19465.337319305607,0.7780530327523937,22-4-2023,17101224,,10,22,4,0.0,1.0,0.0,0.0,0.0,0.0,0.5350431919161919,0.0,0.464956808083808,0.0,0.0,0.0
990,0.00027641459415903816,0.0,0.0,22-4-2023,17103992,2.0,19,22,4,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
991,7.811755291126483e-07,0.0,0.0,23-4-2023,17105610,127.0,1,23,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
992,1641.1052009571022,800.5330700700338,0.48780119007797806,23-4-2023,17110144,,16,23,4,0.0,1.0,0.0,0.0,0.0,0.0,0.3278931620045131,0.0,0.6721068379954869,0.0,0.0,0.0
993,0,0,0,23-4-2023,17110497,47.0,17,23,4,,,,,,,,,,,,
994,0,0,0,23-4-2023,17110681,,18,23,4,,,,,,,,,,,,
995,0.00027800971436530813,0.0,0.0,24-4-2023,17112760,20.0,1,24,4,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
996,9.840499706413113e-07,0.0,0.0,24-4-2023,17113058,128.0,2,24,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
997,0,0,0,24-4-2023,17115438,51.0,10,24,4,,,,,,,,,,,,
998,0.0002790376022970723,0.0,0.0,24-4-2023,17115717,0.0,11,24,4,,,,,,,0.0,0.0,0.978604640601413,0.021395359398587104,0.0,0.0
999,0,0,0,24-4-2023,17116153,213.0,12,24,4,,,,,,,,,,,,
1000,0.0002789173492702928,0.0,0.0,24-4-2023,17117337,0.0,16,24,4,,,,,,,0.0,0.0,0.9785954161600742,0.021404583839925894,0.0,0.0
1001,3.6756596521920804,0.0,0.0,24-4-2023,17117630,12.0,17,24,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1002,0,0,0,24-4-2023,17118039,223.0,18,24,4,,,,,,,,,,,,
1003,0,0,0,24-4-2023,17119446,0.0,23,24,4,,,,,,,,,,,,
1004,0.0002745979925255357,0.0,0.0,25-4-2023,17119637,3.0,0,25,4,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1005,4.736862629543061e-07,0.0,0.0,25-4-2023,17119713,100.0,0,25,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1006,0.0002799590522632519,0.0,0.0,25-4-2023,17121524,0.0,6,25,4,,,,,,,0.0,0.0,0.9786750607326246,0.021324939267375588,0.0,0.0
1007,60247.75923117169,14264.729102130648,0.2367677949215777,25-4-2023,17125230,,19,25,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1008,4.171884864787367e-06,0.0,0.0,26-4-2023,17131293,32.0,15,26,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1009,9.221294134308683e-06,0.0,0.0,26-4-2023,17132681,1.0,20,26,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1010,0.00028237440768005503,0.0,0.0,26-4-2023,17133069,211.0,21,26,4,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1011,6.781484870271145e-07,0.0,0.0,26-4-2023,17133074,205.0,21,26,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1012,110157.65884669863,80136.96961458438,0.7274752427891312,26-4-2023,17133485,4.0,22,26,4,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999974311622,0.0,2.5688378076341236e-09,0.0,0.0,0.0
1013,52297.62229622277,24047.792347019422,0.45982572995017956,27-4-2023,17134406,,1,27,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1014,16238.543235841295,12128.648791558622,0.7469049788153768,27-4-2023,17137539,,12,27,4,0.2812514760013578,0.7187485239986422,0.0,0.0,0.0,0.0,0.5920013260745819,0.0,0.3756479288152677,0.0323507451101504,0.0,0.0
1015,16196.03546472092,12121.096186871977,0.7483989654921912,27-4-2023,17137577,,12,27,4,0.28080398579250543,0.7191960142074946,0.0,0.0,0.0,0.0,0.5922416704086625,0.0,0.3753226774018151,0.03243565218952247,0.0,0.0
1016,0,0,0,28-4-2023,17141151,47.0,0,28,4,,,,,,,,,,,,
1017,0,0,0,28-4-2023,17141899,10.0,3,28,4,,,,,,,,,,,,
1018,2.318657042330807e-05,0.0,0.0,28-4-2023,17141914,95.0,3,28,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1019,0,0,0,28-4-2023,17142231,42.0,4,28,4,,,,,,,,,,,,
1020,6.990041075753058e-07,0.0,0.0,28-4-2023,17142827,13.0,6,28,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1021,0.00029491483501686025,0.0,0.0,28-4-2023,17147772,17.0,23,28,4,,,,,,,0.0033891409836968966,0.0,0.9966108590163032,0.0,0.0,0.0
1022,2.4053643032444944e-05,0.0,0.0,29-4-2023,17148868,28.0,2,29,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1023,104295.1586404552,37766.09880832343,0.3621078801799174,29-4-2023,17149043,,3,29,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1024,1.3424929054965714e-06,0.0,0.0,29-4-2023,17154510,12.0,21,29,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1025,1.087073860898495e-05,0.0,0.0,30-4-2023,17156339,41.0,3,30,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1026,0,0,0,2-5-2023,17171589,132.0,7,2,5,,,,,,,,,,,,
1027,4.935604315095376e-07,0.0,0.0,2-5-2023,17174238,222.0,16,2,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1028,0,0,0,3-5-2023,17178025,131.0,5,3,5,,,,,,,,,,,,
1029,59737.0060488125,31335.804506580324,0.5245626886786912,3-5-2023,17179593,,10,3,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1030,1.4897012962784506e-06,0.0,0.0,4-5-2023,17185229,36.0,5,4,5,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
1031,0,0,0,5-5-2023,17191018,129.0,0,5,5,,,,,,,,,,,,
1032,0.000296447404860108,0.0,0.0,5-5-2023,17197735,0.0,23,5,5,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1033,0,0,0,6-5-2023,17202467,0.0,15,6,5,,,,,,,,,,,,
1034,0,0,0,7-5-2023,17204979,10.0,0,7,5,,,,,,,,,,,,
1035,0,0,0,8-5-2023,17214918,0.0,9,8,5,,,,,,,,,,,,
1036,8.77996666553029e-07,0.0,0.0,8-5-2023,17215525,371.0,11,8,5,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
1037,0,0,0,9-5-2023,17219248,102.0,0,9,5,,,,,,,,,,,,
1038,9191.049727612537,5103.717198151088,0.5552920884344761,9-5-2023,17221284,,7,9,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1039,1.1628546529043095e-06,0.0,0.0,9-5-2023,17221942,0.0,9,9,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1040,1443.7628080660254,1198.3043009839494,0.829986957891735,9-5-2023,17222418,,10,9,5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1041,6.560782466301129e-07,0.0,0.0,9-5-2023,17225123,209.0,20,9,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1042,1.148613563780595e-06,0.0,0.0,9-5-2023,17225171,2.0,20,9,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1043,0,0,0,9-5-2023,17226070,97.0,23,9,5,,,,,,,,,,,,
1044,1.4540302572704506e-06,0.0,0.0,9-5-2023,17226252,163.0,23,9,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1045,0,0,0,10-5-2023,17228384,7.0,6,10,5,,,,,,,,,,,,
1046,89314.62560336354,24985.945891767973,0.27975200839701014,10-5-2023,17231602,308.0,17,10,5,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999973607,0.0,0.0,0.0,2.6392447356151117e-12,0.0
1047,0,0,0,11-5-2023,17235097,6.0,5,11,5,,,,,,,,,,,,
1048,8.484029323407001e-06,0.0,0.0,12-5-2023,17241948,18.0,5,12,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1049,7.026838018170897e-07,0.0,0.0,12-5-2023,17242009,10.0,5,12,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1050,0,0,0,12-5-2023,17242150,13.0,5,12,5,,,,,,,,,,,,
1051,3.007975422446383e-05,0.0,0.0,12-5-2023,17242827,75.0,8,12,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1052,3.53193449594258e-07,0.0,0.0,12-5-2023,17243596,290.0,10,12,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1053,1.5471011943323483e-06,0.0,0.0,12-5-2023,17246491,1.0,21,12,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1054,108380.0155133683,0.0,0.0,13-5-2023,17248229,311.0,2,13,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1055,0,0,0,13-5-2023,17248350,3.0,3,13,5,,,,,,,,,,,,
1056,0,0,0,13-5-2023,17252534,96.0,17,13,5,,,,,,,,,,,,
1057,13325.765333092168,13289.329789479587,0.9972657822870331,14-5-2023,17254488,,0,14,5,0.0,1.0,0.0,0.0,0.0,0.0,0.19401411794402137,0.0,0.540966901223464,0.2650189808325146,0.0,0.0
1058,1.6545972735384424e-05,0.0,0.0,14-5-2023,17254964,21.0,1,14,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1059,0,0,0,14-5-2023,17256294,0.0,6,14,5,,,,,,,,,,,,
1060,0,0,0,15-5-2023,17263586,0.0,7,15,5,,,,,,,,,,,,
1061,182.57686993298634,99.97294156073539,0.5475663023329834,15-5-2023,17265094,,12,15,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1062,647509.6762651918,192709.4360931887,0.2976163031334582,15-5-2023,17266465,,16,15,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1063,6.408814668524771e-07,0.0,0.0,15-5-2023,17266678,59.0,17,15,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1064,0,0,0,15-5-2023,17266720,334.0,17,15,5,,,,,,,,,,,,
1065,0.00027364678425461134,0.0,0.0,15-5-2023,17268277,77.0,22,15,5,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1066,4709.185806695952,1399.5315351235008,0.2971918273289448,16-5-2023,17271096,,8,16,5,0.0,1.0,0.0,0.0,0.0,0.0,0.13161931609578117,0.0,0.0,0.09752531849838,0.7708553654058388,0.0
1067,22796.28033157078,19995.342723403446,0.8771318141631954,17-5-2023,17278170,334.0,8,17,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1068,157100.29242546688,81780.81387786052,0.5205643644276462,17-5-2023,17278421,,9,17,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1069,22796.28033157078,19995.03350339826,0.8771182496693091,17-5-2023,17278803,15.0,10,17,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1070,1.7006135792585075e-05,0.0,0.0,17-5-2023,17281854,0.0,20,17,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1071,2.263230770565225e-05,0.0,0.0,18-5-2023,17283785,30.0,3,18,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1072,1.7004595072216223e-05,0.0,0.0,18-5-2023,17285181,8.0,8,18,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1073,0.0002912889992190246,0.0,0.0,18-5-2023,17286033,11.0,11,18,5,,,,,,,0.06085915444653431,0.0,0.9391408455534657,0.0,0.0,0.0
1074,2.4577592450825265e-05,0.0,0.0,18-5-2023,17287445,172.0,15,18,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1075,0,0,0,18-5-2023,17287750,27.0,16,18,5,,,,,,,,,,,,
1076,0,0,0,19-5-2023,17292775,93.0,9,19,5,,,,,,,,,,,,
1077,0.00027471447351801344,0.0,0.0,19-5-2023,17294986,0.0,17,19,5,,,,,,,0.0,0.0,0.9782679459497995,0.021732054050200622,0.0,0.0
1078,2.6499818098145636e-05,0.0,0.0,19-5-2023,17295053,61.0,17,19,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1079,8.868523529668921e-07,0.0,0.0,20-5-2023,17300160,63.0,10,20,5,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
1080,290423.4423251611,250101.30432141726,0.8611608702075821,20-5-2023,17301980,,16,20,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1081,181.52300494996848,99.97543425846519,0.5507590307136029,21-5-2023,17305929,,6,21,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1082,1.1161977987378073e-06,0.0,0.0,21-5-2023,17306577,0.0,8,21,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1083,0,0,0,21-5-2023,17309054,303.0,16,21,5,,,,,,,,,,,,
1084,1.2031993072101517e-06,0.0,0.0,21-5-2023,17310224,123.0,20,21,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1085,0.0002667837965803371,0.0,0.0,22-5-2023,17312680,73.0,5,22,5,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1086,3.6658590076226423,0.0,0.0,22-5-2023,17316642,72.0,18,22,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1087,0,0,0,23-5-2023,17319802,0.0,5,23,5,,,,,,,,,,,,
1088,4.4008608153314153e-07,0.0,0.0,23-5-2023,17319880,0.0,5,23,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1089,0.00027295586452613803,0.0,0.0,23-5-2023,17322692,72.0,15,23,5,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1090,0,0,0,24-5-2023,17329698,2.0,14,24,5,,,,,,,,,,,,
1091,178.09745990087777,0.0,0.0,25-5-2023,17334091,20.0,5,25,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1092,3607.6747316521346,0.0,0.0,25-5-2023,17337943,0.0,18,25,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1093,248.52229970449667,181.37446239561635,0.7298116209743677,26-5-2023,17342358,,9,26,5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1094,0,0,0,26-5-2023,17344750,12.0,17,26,5,,,,,,,,,,,,
1095,0,0,0,27-5-2023,17352910,0.0,20,27,5,,,,,,,,,,,,
1096,1.9591086859062443e-05,0.0,0.0,27-5-2023,17353091,267.0,21,27,5,,,,,,,0.9749283314139929,0.0,0.0,0.0,0.02507166858600706,0.0
1097,0,0,0,28-5-2023,17354639,3.0,2,28,5,,,,,,,,,,,,
1098,0.0002899490486581074,0.0,0.0,28-5-2023,17356127,14.0,7,28,5,,,,,,,0.06185848797918716,0.0,0.938141512020813,0.0,0.0,0.0
1099,1.1394265517706214e-06,0.0,0.0,28-5-2023,17357570,250.0,12,28,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1100,8.734682153588596e-07,0.0,0.0,28-5-2023,17358420,207.0,15,28,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1101,2.0850220377726293e-05,0.0,0.0,28-5-2023,17358480,5.0,15,28,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1102,0.0002759543223748124,0.0,0.0,28-5-2023,17359373,166.0,18,28,5,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1103,3.3974537435021097e-07,0.0,0.0,29-5-2023,17360978,0.0,0,29,5,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1104,0,0,0,29-5-2023,17361361,12.0,1,29,5,,,,,,,,,,,,
1105,486156.11173657945,435239.69263122854,0.8952673475121513,29-5-2023,17363074,14.0,7,29,5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1106,0.0002795789594608462,0.0,0.0,29-5-2023,17363102,8.0,7,29,5,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1107,1902.87088351589,0.00012197427216024417,6.41001306062738e-08,29-5-2023,17363776,,9,29,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1108,0,0,0,29-5-2023,17364286,80.0,11,29,5,,,,,,,,,,,,
1109,0,0,0,30-5-2023,17368397,0.0,1,30,5,,,,,,,,,,,,
1110,4680.171313744209,4479.155305409142,0.9570494336938595,30-5-2023,17370916,,9,30,5,0.0,1.0,0.0,0.0,0.0,0.0,0.875840074640102,0.0,0.124159925359898,0.0,0.0,0.0
1111,279393.31101863005,248005.59327461704,0.8876575905501186,30-5-2023,17372169,,13,30,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1112,469.1987785015873,422.5174181987077,0.9005083507421755,30-5-2023,17374658,,22,30,5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1113,0.0002901182183423491,0.0,0.0,31-5-2023,17376922,6.0,5,31,5,,,,,,,0.062397265986462204,0.0,0.9376027340135378,0.0,0.0,0.0
1114,0,0,0,31-5-2023,17378435,5.0,11,31,5,,,,,,,,,,,,
1115,0,0,0,1-6-2023,17384185,5.0,6,1,6,,,,,,,,,,,,
1116,0,0,0,1-6-2023,17385279,82.0,10,1,6,,,,,,,,,,,,
1117,1.6516389560402312e-06,0.0,0.0,1-6-2023,17385498,0.0,10,1,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1118,34467.273283247254,29737.898243688196,0.8627865047317869,1-6-2023,17386003,185.0,12,1,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1119,0,0,0,1-6-2023,17388463,12.0,20,1,6,,,,,,,,,,,,
1120,0,0,0,2-6-2023,17390575,0.0,4,2,6,,,,,,,,,,,,
1121,1.6113217440686004e-05,0.0,0.0,2-6-2023,17390894,150.0,5,2,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1122,0.0002715273889389577,0.0,0.0,2-6-2023,17391291,236.0,6,2,6,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1123,0,0,0,2-6-2023,17391715,0.0,7,2,6,,,,,,,,,,,,
1124,0,0,0,2-6-2023,17392952,,12,2,6,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,
1125,0,0,0,2-6-2023,17393519,,14,2,6,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,
1126,0,0,0,3-6-2023,17398434,2.0,6,3,6,,,,,,,,,,,,
1127,5160.088009695937,2699.68865323769,0.5231865518892131,3-6-2023,17403074,,22,3,6,0.0,1.0,0.0,0.0,0.0,0.0,0.798058835762563,0.0,0.0,0.0,0.20194116423743708,0.0
