,Unnamed: 0,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,weth_collateral_balance,weth_borrow_balance_share,weth_collateral_balance_share,usdc_borrow_balance,usdc_collateral_balance,usdc_borrow_balance_share,usdc_collateral_balance_share,wbtc_borrow_balance,wbtc_collateral_balance,wbtc_borrow_balance_share,wbtc_collateral_balance_share,comp_borrow_balance,comp_collateral_balance,comp_borrow_balance_share,comp_collateral_balance_share,uni_borrow_balance,uni_collateral_balance,uni_borrow_balance_share,uni_collateral_balance_share,link_borrow_balance,link_collateral_balance,link_borrow_balance_share,link_collateral_balance_share,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio
649,649,18-2-2023,16655712,1.0,13,18,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
650,650,19-2-2023,16661661,324.0,9,19,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002463536344577574,0.0,0.0
651,651,19-2-2023,16663573,4.0,15,19,2,0.0,6.4801626e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.104814980317397e-06,0.0,0.0
652,652,19-2-2023,16663619,18.0,15,19,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002483696771328007,0.0,0.0
653,653,19-2-2023,16665025,5.0,20,19,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
654,654,19-2-2023,16665526,298.0,22,19,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
655,655,20-2-2023,16668660,17.0,8,20,2,0.0,0.000148255899106411,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.2510684892219332,0.0,0.0
656,656,20-2-2023,16669795,102.0,12,20,2,0.0,9.948025039e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.7040857864444913e-05,0.0,0.0
657,657,20-2-2023,16670051,128.0,13,20,2,0.0,8.03432031e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.3712341533490885e-06,0.0,0.0
658,658,20-2-2023,16670845,0.0,16,20,2,0.0,5.53872616e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.44751771805476e-07,0.0,0.0
659,659,20-2-2023,16672026,259.64999999999986,20,20,2,0.0,0.99,0.0,0.7954271106226245,1841.140007,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,54.0788012,0.0,0.2045728893773754,2121.841137111181,1840.8514485251467,0.8675727019938011
660,660,21-2-2023,16676780,16.0,12,21,2,0.0,5.53872616e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.25834664846807e-07,0.0,0.0
661,661,21-2-2023,16676965,24.0,12,21,2,0.0,6.31111799e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.0564537039446542e-06,0.0,0.0
662,662,21-2-2023,16679550,419.0,21,21,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00024217781143274326,0.0,0.0
663,663,21-2-2023,16679768,3.0,22,21,2,0.0,3.31783191e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,5.44861640979246e-07,0.0,0.0
664,664,21-2-2023,16679877,1.0,22,21,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,1.0459030932e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,3.2115161150579965e-06,0.0,0.0
665,665,22-2-2023,16680593,30.0,1,22,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002436464968859463,0.0,0.0
666,666,22-2-2023,16682142,107.0,6,22,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
667,667,22-2-2023,16683111,63.0,9,22,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00024005807969046373,0.0,0.0
668,668,22-2-2023,16685271,18.0,16,22,2,0.0,5.1104976e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,8.210711741110224e-07,0.0,0.0
669,669,23-2-2023,16691020,7.0,12,23,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
670,670,23-2-2023,16691690,333.0,14,23,2,0.0,5.71167575e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.512821441630343e-07,0.0,0.0
671,671,24-2-2023,16695662,0.0,3,24,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,100.0,,1.0,786.9934076303815,0.0,0.0
672,672,24-2-2023,16695742,12.0,4,24,2,0.0,3.3908252599999995e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,5.59553502102914e-07,0.0,0.0
673,673,24-2-2023,16696777,72.0,7,24,2,0.0,9.90758296e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.6323356262563283e-05,0.0,0.0
674,674,24-2-2023,16697416,81.0,9,24,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00023882253479493305,0.0,0.0
675,675,24-2-2023,16699812,11.0,17,24,2,0.0,1.209609104e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.926733999291666e-05,0.0,0.0
676,676,25-2-2023,16702737,259.64999999999986,3,25,2,0.0,6.911606259999999e-09,0.0,1.0,8e-06,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1041172167457596e-05,7.998995879067093e-06,0.7244698078925971
677,677,25-2-2023,16703159,0.0,5,25,2,0.0,1.04115984e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.663539178822048e-06,0.0,0.0
678,678,25-2-2023,16705895,405.0,14,25,2,0.0,2.83547768e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,4.5332372753457595e-07,0.0,0.0
679,679,25-2-2023,16707012,13.0,18,25,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,7e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0016123063364379385,0.0,0.0
680,680,25-2-2023,16707939,259.64999999999986,21,25,2,0.0,6.0,0.0,0.1595177059345999,52805.495288,0.0,1.0,0.0,0,2.16651114,0.0,0.8404822940654001,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,58975.001271702364,52798.638050457695,0.8952715033817518
681,681,26-2-2023,16710514,70.0,6,26,2,0.0,1.0600736000000001e-11,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.6933634985457302e-08,0.0,0.0
682,682,26-2-2023,16713638,167.0,16,26,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
683,683,26-2-2023,16713647,259.64999999999986,16,26,2,0.0,0.0,0.0,0.0,2500.0,0.0,1.0,0.0,0,0.18460757,0.0,0.6321413217638377,0,0.0,0.0,0.0,0,382.8389419302295,0.0,0.3678586782361623,0,0.0,0.0,0.0,6783.8477320307375,2499.670107452113,0.368473793367977
684,684,26-2-2023,16713653,12.0,16,26,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
685,685,27-2-2023,16717084,259.64999999999986,4,27,2,0.0,6.626034352000001e-09,0.0,1.0,8e-06,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0886268725611637e-05,7.998992673007567e-06,0.7347781755734812
686,686,27-2-2023,16717615,53.0,6,27,2,0.0,8.889736880000001e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.4550764455063631e-06,0.0,0.0
687,687,27-2-2023,16717976,14.0,7,27,2,0.0,1.2716255365000001e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.0812863686776686e-05,0.0,0.0
688,688,27-2-2023,16719584,324.0,12,27,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,2.4711266455e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,7.587761328912053e-06,0.0,0.0
689,689,27-2-2023,16720513,310.0,15,27,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
690,690,28-2-2023,16723527,69.0,1,28,2,0.0,1.1656804540000001e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.9013146188013107e-05,0.0,0.0
691,691,28-2-2023,16723679,12.0,2,28,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,2.3318806538299998e-07,,1.0,0,0.0,,0.0,1.5058867463565848e-06,0.0,0.0
692,692,28-2-2023,16724537,9.0,5,28,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
693,693,28-2-2023,16726423,10.0,11,28,2,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
694,694,1-3-2023,16731972,0.0,6,1,3,0.0,8.72218082e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.4413322130437246e-06,0.0,0.0
695,695,2-3-2023,16738683,377.0,5,2,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,9.862554281000001e-09,,1.0,0,0.0,,0.0,0,0.0,,0.0,3.028363929220066e-06,0.0,0.0
696,696,2-3-2023,16740872,259.64999999999986,12,2,3,0.0,0.5,0.0,1.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,821.5120297161537,99.9884315545264,0.12171268093185934
697,697,2-3-2023,16743013,0.0,19,2,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
698,698,2-3-2023,16743107,259.64999999999986,20,2,3,0.0,0.15,0.0,1.0,150.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,246.89921658219998,149.9721780714174,0.6074226566915303
699,699,2-3-2023,16744233,259.64999999999986,23,2,3,0.0,100.0,0.0,1.0,24409.856995,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,164980.6989568912,24405.08584313976,0.1479269150721486
700,700,3-3-2023,16744959,8.0,2,3,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002230567025225187,0.0,0.0
701,701,3-3-2023,16745078,259.64999999999986,2,3,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
702,702,3-3-2023,16745085,4.0,2,3,3,0.0,59.1475,0.0,0.9999999975851164,80152.275775,0.0,1.0,0.0,0,1e-08,0.0,2.4148836049513643e-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,92694.43580404631,80133.287012345,0.8644886428970208
703,703,3-3-2023,16745876,14.0,5,3,3,0.0,9.651128699809476,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,15172.241764477803,0.0,0.0
704,704,3-3-2023,16747295,192.0,10,3,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
705,705,3-3-2023,16750479,6.0,20,3,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,100.0,,1.0,693.7606938237578,0.0,0.0
706,706,4-3-2023,16754341,259.64999999999986,9,4,3,0.0,796.6691953333365,0.0,1.0,229407.336766,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1249415.8535186348,229404.7296229075,0.1836095876139657
707,707,6-3-2023,16766850,158.0,4,6,3,0.0,7.228007879999999e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.1288795111904043e-06,0.0,0.0
708,708,6-3-2023,16767509,204.0,6,6,3,0.0,4.8022265e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.499319702172152e-07,0.0,0.0
709,709,6-3-2023,16770608,251.0,16,6,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002250359806207612,0.0,0.0
710,710,7-3-2023,16772910,91.0,0,7,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
711,711,7-3-2023,16773933,0.0,4,7,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,6.7695388430000004e-09,,0.57458452573472,0,2.40780538494e-07,,0.42541547426528,0,0.0,,0.0,3.617627255251928e-06,0.0,0.0
712,712,7-3-2023,16774575,1.0,6,7,3,0.0,7.18103614e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.132683963003621e-06,0.0,0.0
713,713,7-3-2023,16777121,2.0,14,7,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,6.7695388430000004e-09,,0.5757072671818511,0,2.40780538494e-07,,0.42429273281814894,0,0.0,,0.0,3.610572176583867e-06,0.0,0.0
714,714,8-3-2023,16783221,68.0,11,8,3,0.0,6.0001406312332906,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9337.272422158438,0.0,0.0
715,715,8-3-2023,16783243,2.0,11,8,3,0.0,3.23573467e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,5.035371328188828e-07,0.0,0.0
716,716,8-3-2023,16783278,16.0,11,8,3,0.0,5.107828367e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.948611558959013e-06,0.0,0.0
717,717,8-3-2023,16783284,2.0,11,8,3,0.0,5.107828367e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.948730983420315e-06,0.0,0.0
718,718,8-3-2023,16783812,2.0,13,8,3,0.0,0.0,,0.0,0.0,0.922612,,0.9997610829256685,0,1e-08,,0.0002389170743314771,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.9228034817798548,0.0,0.0
719,719,8-3-2023,16784576,2.0,15,8,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,2.2266308138200002e-07,,1.0,0,0.0,,0.0,1.4109844128816462e-06,0.0,0.0
720,720,8-3-2023,16786836,259.64999999999986,23,8,3,0.0,24.916742943248906,0.0,0.7615566338988345,23930.469051,0.0,1.0,0.0,0,0.0,0.0,0.0,0,38.953047917918894,0.0,0.2384433661011655,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50162.00177240301,23931.714668962446,0.4770885096959718
721,721,9-3-2023,16788855,0.0,6,9,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
722,722,9-3-2023,16788883,317.0,6,9,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002172727157540328,0.0,0.0
723,723,9-3-2023,16789517,2.0,8,9,3,0.0,7.18103614e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.104150404470946e-06,0.0,0.0
724,724,9-3-2023,16790663,75.0,12,9,3,0.0,7.126179269999999e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.0917960553551027e-06,0.0,0.0
725,725,9-3-2023,16791110,1.0,14,9,3,0.0,7.08442889e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.0878299965622378e-06,0.0,0.0
726,726,9-3-2023,16791535,359.0,15,9,3,0.0,0.0,0.0,0.0,10000.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,130.50576844089395,0.0,0.4476917111266121,0,2954.9874581162544,0.0,0.20236090640314494,0,4736.911303797112,0.0,0.3499473824702429,89509.53742911336,10001.76779541037,0.11173968811235586
727,727,9-3-2023,16792602,3.0,19,9,3,0.0,1.209609104e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.8231195891461857e-05,0.0,0.0
728,728,9-3-2023,16793544,1.0,22,9,3,2.240883104491997,2.3588435874762457,1.0,0.9253648184233229,0.0,0.0,0.0,0.0,0,1e-08,0.0,5.5255491654785706e-08,0,0.897026,0.0,0.07463512632118546,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3690.4592745229297,3244.243618550501,0.8790893970696609
729,729,10-3-2023,16794586,91.0,1,10,3,0.0,9.000892353e-09,,2.9432566459984393e-06,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.7668947555914494,,0.9999970567433542,0,0.0,,0.0,4.361016435704761,0.0,0.0
730,730,10-3-2023,16794719,1.0,2,10,3,0.0,8.728373019999999e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.2471402520124772e-06,0.0,0.0
731,731,10-3-2023,16796478,14.0,8,10,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,0.9980784861211854,0,0.0,,0.0,0,6.8713268598e-08,,0.0019215138788145308,0,0.0,,0.0,0.00020021364705671396,0.0,0.0
732,732,10-3-2023,16797760,3.0,12,10,3,0.0,6.74156129e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.388140099228006e-07,0.0,0.0
733,733,10-3-2023,16798380,5.0,14,10,3,0.0,4.86448418e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,6.836660702611404e-07,0.0,0.0
734,734,10-3-2023,16799256,91.0,17,10,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
735,735,10-3-2023,16799574,259.64999999999986,18,10,3,0.0,128.20027584089328,0.0,0.12646081132696574,177508.415152,0.0,1.0,0.0,0,0.0,0.0,0.0,0,4057.866254045981,0.0,0.8735391886730342,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1426375.9048263386,177471.15186703872,0.12442102482700435
736,736,10-3-2023,16799601,91.0,18,10,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
737,737,10-3-2023,16799648,91.0,18,10,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
738,738,10-3-2023,16800683,91.0,22,10,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
739,739,10-3-2023,16801014,0.0,23,10,3,0.0,7.113586509999998e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.0170638729220064e-06,0.0,0.0
740,740,11-3-2023,16801518,0.0,1,11,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
741,741,11-3-2023,16801568,0.0,1,11,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
742,742,11-3-2023,16801636,0.0,1,11,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
743,743,11-3-2023,16801731,259.64999999999986,1,11,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
744,744,11-3-2023,16802448,13.0,4,11,3,0.0,3.74343912e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,5.476087472539932e-07,0.0,0.0
745,745,11-3-2023,16803881,190.0,9,11,3,0.0,0.8772693428268049,,0.6819430958717574,0.0,0.0,,0.0,0,0.0,,0.0,0,1.9237479685113383,,0.31805690412824256,0,0.0,,0.0,0,0.0,,0.0,1857.2142407264944,0.0,0.0
746,746,11-3-2023,16805723,0.0,15,11,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
747,747,11-3-2023,16806116,377.0,16,11,3,0.0,4.37969916e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,6.266897956944129e-07,0.0,0.0
748,748,11-3-2023,16806133,259.64999999999986,16,11,3,0.0,10.0,0.0,0.24730299493317234,24665.379888,0.0,1.0,0.0,0,0.0,0.0,0.0,0,141.77,0.0,0.7526970050668277,0,0.0,0.0,0.0,0,0.0,0.0,0.0,57833.943922691804,22685.795145751432,0.39225744618205777
749,749,11-3-2023,16806548,259.64999999999986,18,11,3,0.0,0.0,0.0,0.0,315750.569732,0.0,1.0,0.0,0,36.00000002,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,755176.8231993705,296247.52586998424,0.3922889537511315
750,750,11-3-2023,16807861,9.0,22,11,3,0.0,0.5,0.0,0.04412325173836835,1329.274306,0.0,1.0,0.0,0,0.0,0.0,0.0,0,49.95130478561338,0.0,0.9261816094179568,0,88.37895045150965,0.0,0.029695138843674824,0,0.0,0.0,0.0,16560.343542736697,1262.8365246950136,0.07625666227491333
751,751,11-3-2023,16807964,33.0,23,11,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
752,752,12-3-2023,16808787,218.0,1,12,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
753,753,12-3-2023,16808945,3.0,2,12,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
754,754,12-3-2023,16809287,402.0,3,12,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
755,755,12-3-2023,16809548,158.0,4,12,3,0.0,2.4707570099999996e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,3.6174709214453077e-07,0.0,0.0
756,756,12-3-2023,16809834,10.0,5,12,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
757,757,12-3-2023,16810032,91.0,6,12,3,0.0,3.23573467e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,4.7349496319040956e-07,0.0,0.0
758,758,12-3-2023,16810636,98.0,8,12,3,0.0,4.5205137300000004e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,6.601126489339505e-07,0.0,0.0
759,759,12-3-2023,16812132,85.0,13,12,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
760,760,12-3-2023,16814115,358.0,19,12,3,0.0,176.00000000034382,0.0,0.7992727828546956,350092.360642,0.0,1.0,0.0,0,3.13545238,0.0,0.2007272171453043,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,334075.26882377913,334071.2391180723,0.9999879377311556
761,761,12-3-2023,16815150,24.0,23,12,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,2.2266308138200002e-07,,1.0,0,0.0,,0.0,1.313829677000156e-06,0.0,0.0
762,762,12-3-2023,16815164,96.0,23,12,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,3.00858632357e-07,,1.0,0,0.0,,0.0,1.7752246906804012e-06,0.0,0.0
763,763,13-3-2023,16815760,248.0,1,13,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00022544690987081538,0.0,0.0
764,764,13-3-2023,16816718,88.0,4,13,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
